FromCouponDate;ToCouponDate;NumberOfCoupons;InitialPrice;PriceAfterDiscount;NameOfBusiness;Category;Keywords;Area;ProminentInNewsletter;ExtraDeal;RequiresPhysicalVisit;MultipleStores;LatinName;PopularBrand;MaxCouponsPerPerson;MaxNumCouponsWithSameName;MinCoupons;Address;GeographicalArea;Video;BottomImage;PhoneReservation;ValidForSaturdays;ValidForSundays;ValidForEveryWeekday;ValidWithoutTimeExceptions;OnePersonCoupon;ExtraDiscounts;ComboDeal;Has Options;NumberOfVisits;DealStartDate;DealEndDate;Location;Amount;AmountPerDay;Discount;CouponDuration;WeekendDeal;Month;MonthAvg;Normalized;ID;RoundedDiscount;RoundedPrice;RoundedCouponDuration;HasFewerCouponsOnSameNameThanCanBuy;URL;DaysForActivation;QuantizedDealsForActivation
2/11/10 0:00;2/11/10 23:59;1157;91,3;28;Venti;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;100;100;10;Ψυρρή;1;No;Yes;Yes;No;Yes;Yes;Yes;No;No;;;Single;4/11/2010;28/2/2011;Athens;32396;32396;0,69;117;No;11;12156;2,665021389;11_2_Venti_Athens_No;0,6;30;3;No;http://www.goldendeals.gr/deals/28euros-venti;1;1
2/11/10 0:00;3/11/10 23:59;243;19;9;Two Tone Beauty;Beauty;Hair Salon;;No;Yes;Yes;Yes;Yes;No;2;2;10;Χαλάνδρι, Νέο Ηράκλειο;2;No;Yes;Yes;Yes;No;Yes;No;Yes;No;;;Single;5/11/2010;31/3/2011;Athens;2187;1093,879819;0,53;147;No;11;4318;0,253330204;11_2_Two Tone Beauty_Athens_Yes;0,6;10;3;No;http://www.goldendeals.gr/deals/9euros-two-tone-cut;1;1
2/11/10 0:00;3/11/10 23:59;212;40;20;Ρόδι & Μέλι;Tasting;Greek;;Yes;No;Yes;No;No;No;4;2;20;;12;No;Yes;Yes;Yes;Yes;Yes;No;No;No;;;Single;5/11/2010;20/2/2011;Thessaloniki;4240;2120,736367;0,5;108;No;11;1254;1,691177326;11_2_Ρόδι & Μέλι_Thessaloniki_No;0,6;20;2;Yes;http://www.goldendeals.gr/deals/20euros-rodi-meli;1;1
3/11/10 0:00;3/11/10 23:59;126;200;49;THREE SIXTY Personal Training Studio;Gym / Exercise / Fit;;;Yes;No;Yes;No;Yes;No;4;2;10;Χαλάνδρι;2;No;No;Yes;No;Yes;Yes;Yes;Yes;No;;;Multiple;5/11/2010;30/4/2011;Athens;6174;6174;0,76;177;No;11;12156;0,507897335;11_3_THREE SIXTY Personal Training Studio_Athens_No;0,8;50;4;Yes;http://www.goldendeals.gr/deals/49euros-three-sixty;1;1
4/11/10 0:00;4/11/10 23:59;972;12;5;Caprice de Crepe;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;100;100;20;Αγία Παρασκεύη;2;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;6/11/2010;28/2/2011;Athens;4860;4860;0,58;115;No;11;12156;0,399802567;11_4_Caprice de Crepe_Athens_No;0,6;5;3;No;http://www.goldendeals.gr/deals/5euros-caprice-de-crepe;1;1
4/11/10 0:00;5/11/10 23:59;869;22;6;Auto Spa Delivery;Products;car wash;;No;Yes;Yes;No;Yes;No;100;1;20;Ίλιον;4;No;Yes;Yes;No;No;Yes;Yes;Yes;Yes;;;Single;9/11/2010;10/4/2011;Athens;5214;2607,905523;0,73;153;No;11;4318;0,603961446;11_4_Auto Spa Delivery_Athens_Yes;0,8;5;3;Yes;http://www.goldendeals.gr/deals/6euros-auto-spa-delivery;3;3
4/11/10 0:00;5/11/10 23:59;136;52;19;Finesse - Desange Paris;Beauty;Hair Salon;;Yes;No;Yes;Yes;Yes;No;5;1;15;;12;No;Yes;Yes;No;No;No;Yes;Yes;Yes;;;Single;9/11/2010;28/2/2011;Thessaloniki;2584;1292,448767;0,63;112;No;11;1254;1,030660899;11_4_Finesse - Desange Paris_Thessaloniki_No;0,6;20;3;Yes;http://www.goldendeals.gr/deals/19euros-finesse-dessange-paris;3;3
5/11/10 0:00;5/11/10 23:59;452;40;19;Jima's ginger;Tasting;Greek;;Yes;No;Yes;No;Yes;No;100;100;20;Πλατεία Μαβίλη;1;No;Yes;Yes;Yes;Yes;Yes;No;No;No;;;Single;9/11/2010;15/2/2011;Athens;8588;8588;0,53;99;No;11;12156;0,706482396;11_5_Jima's ginger_Athens_No;0,6;20;2;No;http://www.goldendeals.gr/deals/19euros-jimas-ginger;3;3
6/11/10 0:00;8/11/10 23:59;597;30;10;Nails In Heaven;Beauty;;;Yes;No;Yes;No;Yes;No;4;2;20;;12;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;;;Single;10/11/2010;28/2/2011;Thessaloniki;5970;1990,460755;0,67;111;Yes;11;2896;0,687313797;11_6_Nails In Heaven_Thessaloniki_No;0,6;10;3;Yes;http://www.goldendeals.gr/deals/10euros-nails-in-heaven;1;1
6/11/10 0:00;7/11/10 23:59;956;22;8;Lateau;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;100;100;10;Αμπελόκηποι;1;No;No;No;Yes;Yes;Yes;Yes;Yes;No;;;Single;9/11/2010;31/3/2011;Athens;7648;3825,328239;0,64;143;Yes;11;4547;0,841286175;11_6_Lateau_Athens_No;0,6;10;3;No;http://www.goldendeals.gr/deals/8euros-lateau;1;1
6/11/10 0:00;8/11/10 23:59;165;21;8;Akadoo;Family Activities / Kid;;;No;Yes;Yes;No;Yes;No;2;1;10;Περιστέρι;4;No;Yes;Yes;Yes;No;Yes;Yes;No;Yes;;;Single;10/11/2010;28/2/2011;Athens;1320;440,1018754;0,62;111;Yes;11;2744;0,160386981;11_6_Akadoo_Athens_Yes;0,6;10;3;Yes;http://www.goldendeals.gr/deals/8euros-akadoo;1;1
8/11/10 0:00;8/11/10 23:59;1563;72;12;Type & Style;Beauty;;;Yes;No;Yes;No;Yes;No;8;3;20;Χαλάνδρι;2;No;No;Yes;Yes;No;Yes;No;Yes;No;;;Multiple;10/11/2010;30/4/2011;Athens;18756;18756;0,83;172;No;11;12156;1,542941757;11_8_Type & Style_Athens_No;0,8;10;3;Yes;http://www.goldendeals.gr/deals/12euros-type-and-style;1;1
9/11/10 0:00;9/11/10 23:59;830;44,65;20;Hooters;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;Yes;4;4;30;Μαρούσι;2;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;;;Single;11/11/2010;15/12/2010;Athens;16600;16600;0,55;35;No;11;12156;1,365580783;11_9_Hooters_Athens_No;0,6;20;1;No;http://www.goldendeals.gr/deals/20euros-hooters;1;1
9/11/10 0:00;10/11/10 23:59;232;55;15;my gym;Gym / Exercise / Fit;;;Yes;No;Yes;No;Yes;No;4;2;15;;12;No;Yes;No;Yes;No;Yes;Yes;Yes;No;;;Unlimited;12/11/2010;28/2/2011;Thessaloniki;3480;1740,604377;0,73;109;No;11;1254;1,388041768;11_9_my gym_Thessaloniki_No;0,8;15;2;Yes;http://www.goldendeals.gr/deals/15euros-my-gym;1;1
9/11/10 0:00;10/11/10 23:59;67;16;8;Hannan;Leisure;;;No;Yes;Yes;No;Yes;No;10;10;15;Μικρολίμανο;5;No;No;Yes;No;Yes;Yes;No;Yes;Yes;;;Single;12/11/2010;31/1/2011;Athens;536;268,0930879;0,5;81;No;11;4318;0,062087329;11_9_Hannan_Athens_Yes;0,6;10;2;No;http://www.goldendeals.gr/deals/8euros-hannan;1;1
10/11/10 0:00;10/11/10 23:59;999;81,5;15;Κόμη της Βερενίκης;Beauty;Hair Salon;;Yes;No;Yes;No;No;No;3;1;20;Γλυφάδα;3;No;Yes;Yes;Yes;No;Yes;No;Yes;Yes;;;Single;12/11/2010;31/12/2010;Athens;14985;14985;0,82;50;No;11;12156;1,23272458;11_10_Κόμη της Βερενίκης_Athens_No;0,8;15;1;Yes;http://www.goldendeals.gr/deals/15euros-komis-verenikis;1;1
11/11/10 0:00;11/11/10 23:59;999;60;12;Therme Spa;Beauty;;;Yes;No;Yes;No;Yes;No;100;100;10;Αχαρνές;4;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;13/11/2010;31/3/2011;Athens;11988;11988;0,8;139;No;11;12156;0,986179664;11_11_Therme Spa_Athens_No;0,8;10;3;No;http://www.goldendeals.gr/deals/12euros-therme-spa;1;1
11/11/10 0:00;12/11/10 23:59;499;77;15;Skinville;Beauty;;;No;Yes;Yes;No;Yes;No;4;2;10;Χαλάνδρι;2;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;;;Single;16/11/2010;15/3/2011;Athens;7485;3743,799931;0,81;120;No;11;4318;0,867021753;11_11_Skinville_Athens_Yes;0,8;15;3;Yes;http://www.goldendeals.gr/deals/15euros-skinville-beauty-house;3;3
11/11/10 0:00;12/11/10 23:59;79;43;19;Γράδα Nuevo;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;16;4;20;;12;No;Yes;Yes;No;Yes;Yes;Yes;Yes;No;;;Single;16/11/2010;15/2/2011;Thessaloniki;1501;750,7606808;0,56;92;No;11;1254;0,598692728;11_11_Γράδα Nuevo_Thessaloniki_No;0,6;20;2;Yes;http://www.goldendeals.gr/deals/19euros-grada-nuevo;3;3
12/11/10 0:00;12/11/10 23:59;499;49;25;El Pecado;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;100;100;20;Ψυρρή;1;No;Yes;Yes;Yes;No;No;No;Yes;No;;;Single;16/11/2010;12/3/2011;Athens;12475;12475;0,49;117;No;11;12156;1,026242185;11_12_El Pecado_Athens_No;0,4;25;3;No;http://www.goldendeals.gr/deals/25euros-el-pecado;3;3
13/11/10 0:00;14/11/10 23:59;841;6,5;3,9;Voyager;Products;;;Yes;No;No;Yes;Yes;No;6;3;50;Γλυφάδα, Κολωνάκι, Μαρούσι;1,2,3;No;Yes;No;Yes;Yes;Yes;Yes;Yes;No;;;Single;16/11/2010;16/12/2010;Athens;3279,9;1640,519625;0,4;31;Yes;11;4547;0,360791648;11_13_Voyager_Athens_No;0,4;5;1;Yes;http://www.goldendeals.gr/deals/3.9euros-voyager;1;1
13/11/10 0:00;15/11/10 23:59;4;6,5;3,9;Voyager;Products;;;Yes;No;No;No;Yes;No;6;3;50;;1,2,3,4,5,6,7,8,9,10,11,12,13;No;No;No;Yes;Yes;Yes;Yes;Yes;No;;;Single;17/11/2010;17/1/2011;Thessaloniki;0;0;0,4;62;Yes;11;2896;0;11_13_Voyager_Thessaloniki_No;0,4;5;1;Yes;http://www.goldendeals.gr/deals/3.9euros-voyager-thess;1;1
13/11/10 0:00;15/11/10 23:59;276;24;12;Bonne Bouche;Tasting;Pastries;;No;Yes;Yes;No;Yes;No;100;100;10;Πειραιάς;5;No;Yes;No;Yes;Yes;Yes;Yes;Yes;No;;;Single;17/11/2010;28/2/2011;Athens;3312;1104,255615;0,5;104;Yes;11;2744;0,402425516;11_13_Bonne Bouche_Athens_Yes;0,6;10;2;No;NULL;1;1
15/11/10 0:00;15/11/10 23:59;253;1330;59;So Beautiful;Beauty;;;Yes;No;Yes;No;Yes;No;100;1;20;Πειραιάς;5;No;No;Yes;No;No;Yes;Yes;Yes;No;;;Multiple;17/11/2010;31/12/2012;Athens;14927;14927;0,96;776;No;11;12156;1,227953274;11_15_So Beautiful_Athens_No;1;60;4;Yes;http://www.goldendeals.gr/deals/59euros-so-beautiful;1;1
16/11/10 0:00;16/11/10 23:59;267;60;30;Cosca;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;100;100;20;Κουκάκι;1;No;Yes;Yes;No;Yes;No;No;No;No;;;Single;18/11/2010;30/4/2011;Athens;8010;8010;0,5;164;No;11;12156;0,65893386;11_16_Cosca_Athens_No;0,6;30;3;No;http://www.goldendeals.gr/deals/30euros-cosca;1;1
16/11/10 0:00;17/11/10 23:59;449;50;12;Dance Action;Gym / Exercise / Fit;;;No;Yes;Yes;No;Yes;No;4;2;20;Αγία Παρασκευή;2;No;No;Yes;Yes;No;Yes;No;Yes;No;;;Multiple;19/11/2010;30/3/2011;Athens;5388;2694,935742;0,76;132;No;11;4318;0,624116661;11_16_Dance Action_Athens_Yes;0,8;10;3;Yes;http://www.goldendeals.gr/deals/12euros-dance-action;1;1
16/11/10 0:00;17/11/10 23:59;194;15;4,5;Eclectic;Tasting;Hair Salon;;Yes;No;Yes;No;Yes;No;5;1;30;Κέντρο Θεσσαλονίκης;12;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;;;Single;19/11/2010;28/2/2011;Thessaloniki;873;436,6516151;0,7;102;No;11;1254;0,34820703;11_16_Eclectic_Thessaloniki_No;0,8;5;2;Yes;http://www.goldendeals.gr/deals/4.5euros-eclectic;1;1
17/11/10 0:00;17/11/10 23:59;1522;115;16;Elena's day spa;Beauty;;;Yes;No;Yes;No;Yes;No;4;2;20;Κολωνάκι;1;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;19/11/2010;19/4/2011;Athens;24352;24352;0,86;152;No;11;12156;2,003290556;11_17_Elena's day spa_Athens_No;0,8;15;3;Yes;http://www.goldendeals.gr/deals/16euros-elenas-day-spa;1;1
18/11/10 0:00;19/11/10 23:59;381;55;15;Kalota Aesthetics;Beauty;;;Yes;No;Yes;No;Yes;No;3;1;35;Κέντρο Θεσσαλονίκης;12;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;;;Single;23/11/2010;11/3/2011;Thessaloniki;5715;2858,492532;0,73;109;No;11;1254;2,279499627;11_18_Kalota Aesthetics_Thessaloniki_No;0,8;15;2;Yes;http://www.goldendeals.gr/deals/15euros-kalota-aesthetics;3;3
18/11/10 0:00;18/11/10 23:59;226;47;14;Chic To Chic;Beauty;;;Yes;No;Yes;No;Yes;No;4;2;10;Γλυφάδα;3;No;Yes;Yes;Yes;No;No;No;Yes;Yes;;;Single;20/11/2010;31/3/2011;Athens;3164;3164;0,7;132;No;11;12156;0,260282988;11_18_Chic To Chic_Athens_No;0,8;15;3;Yes;http://www.goldendeals.gr/deals/14euros-chic-to-chic;1;1
18/11/10 0:00;19/11/10 23:59;592;41;9;Beyond Beauty;Beauty;Hair Salon;;No;Yes;Yes;No;Yes;No;4;2;20;Αγία Παρασκευή;2;No;Yes;Yes;Yes;No;No;No;Yes;Yes;;;Single;23/11/2010;20/5/2011;Athens;5328;2664,925321;0,78;179;No;11;4318;0,617166587;11_18_Beyond Beauty_Athens_Yes;0,8;10;4;Yes;http://www.goldendeals.gr/deals/9euros-beyond-beauty;3;3
19/11/10 0:00;19/11/10 23:59;1174;51;24;Vosporos;Tasting;Greek;;Yes;No;Yes;No;Yes;No;100;100;20;Πειραιάς;5;No;Yes;Yes;No;Yes;Yes;No;No;No;;;Single;23/11/2010;28/2/2011;Athens;28176;28176;0,53;98;No;11;12156;2,31786772;11_19_Vosporos_Athens_No;0,6;25;2;No;http://www.goldendeals.gr/deals/24euros-vosporos;3;3
20/11/10 0:00;21/11/10 23:59;105;180;39;Derma Care Center;Beauty;;;Yes;No;Yes;No;Yes;No;4;2;10;Μαρούσι;2;Yes;No;Yes;Yes;No;Yes;No;Yes;No;;;Single;23/11/2010;30/4/2011;Athens;4095;2048,211184;0,78;159;Yes;11;4547;0,450453306;11_20_Derma Care Center_Athens_No;0,8;40;3;Yes;http://www.goldendeals.gr/deals/39euros-derma-care-center;1;1
20/11/10 0:00;22/11/10 23:59;489;100;15;Athens Massage & Yoga Academy;Gym / Exercise / Fit;;;No;Yes;Yes;No;Yes;No;4;1;10;Ακρόπολη;1;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Multiple;24/11/2010;30/5/2011;Athens;7335;2445,566103;0,85;188;Yes;11;2744;0,891241291;11_20_Athens Massage & Yoga Academy_Athens_Yes;0,8;15;4;Yes;http://www.goldendeals.gr/deals/15euros-athens-massage-yoga-academy;1;1
20/11/10 0:00;22/11/10 23:59;109;260;19;Power 3 Lounge;Gym / Exercise / Fit;;;Yes;No;Yes;Yes;Yes;No;10;1;25;Κέντρο Θεσσαλονίκης;12;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;24/11/2010;28/2/2011;Thessaloniki;2071;690,4931697;0,93;97;Yes;11;2896;0,238429962;11_20_Power 3 Lounge_Thessaloniki_No;1;20;2;Yes;http://www.goldendeals.gr/deals/19euros-power-lounge;1;1
22/11/10 0:00;22/11/10 23:59;782;55;24;Beer Academy;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;4;4;20;Κηφισιά;2;No;Yes;Yes;Yes;No;Yes;No;No;No;;;Single;24/11/2010;24/2/2011;Athens;18768;18768;0,56;93;No;11;12156;1,543928924;11_22_Beer Academy_Athens_No;0,6;25;2;No;http://www.goldendeals.gr/deals/24euros-beer-academy;1;1
23/11/10 0:00;23/11/10 23:59;1208;25;12;Ιππικός Όμιλος  Μεσογείων;Family Activities / Kid;;;Yes;No;Yes;No;No;No;4;4;20;Κορωπί;6;No;Yes;Yes;Yes;No;No;Yes;Yes;Yes;;;Single;25/11/2010;30/5/2011;Athens;14496;14496;0,52;187;No;11;12156;1,192497532;11_23_Ιππικός Όμιλος  Μεσογείων_Athens_No;0,6;10;4;No;http://www.goldendeals.gr/deals/12euros-ippikos-omilos-mesogeion;1;1
23/11/10 0:00;24/11/10 23:59;226;230;39;Arena Fitness;Gym / Exercise / Fit;;;No;Yes;Yes;No;Yes;No;100;100;15;Πειραιάς;5;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;26/11/2010;30/4/2011;Athens;8814;4408,53074;0,83;156;No;11;4318;1,020965896;11_23_Arena Fitness_Athens_Yes;0,8;40;3;No;http://www.goldendeals.gr/deals/39euros-arena-fitness;1;1
23/11/10 0:00;24/11/10 23:59;192;60;9;Dance Club Alex - Lana;Gym / Exercise / Fit;;;Yes;No;Yes;No;Yes;No;5;2;10;Κέντρο Θεσσαλονίκης;12;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Multiple;26/11/2010;28/2/2011;Thessaloniki;1728;864,3001042;0,85;95;No;11;1254;0,689234533;11_23_Dance Club Alex - Lana_Thessaloniki_No;0,8;10;2;Yes;http://www.goldendeals.gr/deals/9euros-dance-club;1;1
24/11/10 0:00;24/11/10 23:59;65;270;45;Ίριδα;Beauty;;;Yes;No;Yes;No;No;No;4;2;15;περιοχή Κάραβελ;1;No;No;Yes;Yes;No;Yes;No;Yes;No;;;Multiple;26/11/2010;10/5/2011;Athens;2925;2925;0,83;166;No;11;12156;0,240621915;11_24_Ίριδα_Athens_No;0,8;45;3;Yes;http://www.goldendeals.gr/deals/45euros-irida;1;1
25/11/10 0:00;26/11/10 23:59;751;10;5;5 a sec;Products;;Special Deal;Yes;;Yes;Yes;Yes;Yes;10;5;50;;1,2,3,5;No;Yes;No;Yes;No;Yes;Yes;Yes;No;;;Single;30/11/2010;31/3/2011;Athens;3755;1878,152136;0,5;122;No;11;12156;0,154504124;11_25_5 a sec_Athens_Special Deal;0,6;5;3;Yes;http://www.goldendeals.gr/deals/5euros-5asec;3;3
25/11/10 0:00;25/11/10 23:59;721;63;14;Nails Tales;Beauty;;North & East Suburbs;No;;Yes;No;Yes;No;4;2;20;Κηφισιά;2;No;Yes;Yes;Yes;No;No;No;Yes;No;;;Single;27/11/2010;30/4/2011;Athens;10094;10094;0,78;155;No;11;4318;2,337656322;11_25_Nails Tales_Athens_North & East Suburbs;0,8;15;3;Yes;http://www.goldendeals.gr/deals/14euros-nails-tales;1;1
25/11/10 0:00;26/11/10 23:59;260;400;29;Εκπαιδευτικός Όμιλος Ξυνή;Education / Learning;;Downtown;No;;Yes;No;No;Yes;100;100;20;Αθήνα;1;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Multiple;30/11/2010;25/5/2011;Athens;7540;3771,309482;0,93;177;No;11;4318;0,873392655;11_25_Εκπαιδευτικός Όμιλος Ξυνή_Athens_Downtown;1;30;4;No;http://www.goldendeals.gr/deals/29euros-xyni;3;3
25/11/10 0:00;25/11/10 23:59;407;186;38;Ο Σφουγγαράκης;Products;car wash;Piraeus & West Suburbs;No;;Yes;No;No;No;6;2;20;Αχαρνές;4;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;29/11/2010;31/5/2011;Athens;15466;15466;0,8;184;No;11;4318;3,581750811;11_25_Ο Σφουγγαράκης_Athens_Piraeus & West Suburbs;0,8;40;4;Yes;http://www.goldendeals.gr/deals/38euros-sfougarakis;3;3
25/11/10 0:00;26/11/10 23:59;46;1050;140;Plasticity;Beauty;;South Suburbs;No;;Yes;No;Yes;No;4;2;10;Γλυφάδα;3;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;;;Multiple;30/11/2010;31/3/2011;Athens;6440;3221,118444;0,87;122;No;11;4318;0,745974628;11_25_Plasticity_Athens_South Suburbs;0,8;140;3;Yes;http://www.goldendeals.gr/deals/140euros-plasticity;3;3
25/11/10 0:00;26/11/10 23:59;69;10;5;5 a sec;Products;;;Yes;;Yes;Yes;Yes;Yes;10;5;10;;12;No;Yes;No;Yes;No;Yes;Yes;Yes;No;;;Single;30/11/2010;31/3/2011;Thessaloniki;345;172,5599166;0,5;122;No;11;1254;0,137607589;11_25_5 a sec_Thessaloniki_;0,6;5;3;Yes;http://www.goldendeals.gr/deals/5euros-5asec-thess;3;3
26/11/10 0:00;26/11/10 23:59;313;55;23;Γαία;Tasting;Greek;Piraeus & West Suburbs;No;;Yes;No;No;No;4;4;20;Πειραιάς;5;No;Yes;Yes;No;Yes;Yes;Yes;No;No;;;Single;30/11/2010;30/6/2011;Athens;7199;7199;0,58;213;No;11;4318;1,66720704;11_26_Γαία_Athens_Piraeus & West Suburbs;0,6;25;4;No;http://www.goldendeals.gr/deals/23euros-gaia;3;3
26/11/10 0:00;26/11/10 23:59;132;728;28;Lipogen;Beauty;;North & East Suburbs;Yes;;Yes;No;Yes;No;3;1;15;Κορωπί;6;No;No;Yes;No;No;Yes;No;Yes;Yes;;;Multiple;30/11/2010;30/6/2011;Athens;3696;3696;0,96;213;No;11;12156;0,304047384;11_26_Lipogen_Athens_North & East Suburbs;1;30;4;Yes;http://www.goldendeals.gr/deals/28euros-lipogen-koropi;3;3
27/11/10 0:00;30/11/10 23:59;2247;45;19;Χιονοδρομικό κέντρο Καλαβρύτων;Outdoor Activities;;Special Deal;Yes;;Yes;No;No;No;10;5;20;Καλάβρυτα;13;No;No;No;Yes;Yes;Yes;Yes;Yes;No;;;Single;2/12/2010;30/4/2011;Athens;42693;10675,10332;0,58;150;Yes;11;4547;2,347724503;11_27_Χιονοδρομικό κέντρο Καλαβρύτων_Athens_Special Deal;0,6;20;3;Yes;http://www.goldendeals.gr/deals/19euros-xionodromiko-kalavryta;1;1
27/11/10 0:00;29/11/10 23:59;268;525;75;Physis;Gym / Exercise / Fit;;North & East Suburbs;No;;Yes;No;Yes;No;8;2;10;Δροσιά;2;No;Yes;No;Yes;No;Yes;Yes;Yes;No;;;Unlimited;1/12/2010;20/9/2011;Athens;20100;6701,551285;0,86;294;Yes;11;2744;2,442256299;11_27_Physis_Athens_North & East Suburbs;0,8;75;4;Yes;http://www.goldendeals.gr/deals/75euros-physis-fitness-club;1;1
27/11/10 0:00;29/11/10 23:59;95;125;25;Ευρωκλινική Παίδων;Family Activities / Kid;;Downtown;No;;Yes;No;No;No;4;4;20;Αθήνα;1;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Single;1/12/2010;27/11/2011;Athens;2375;791,8499653;0,8;362;Yes;11;2744;0,28857506;11_27_Ευρωκλινική Παίδων_Athens_Downtown;0,8;25;4;No;http://www.goldendeals.gr/deals/25euros-eyroclinic-paidon;1;1
27/11/10 0:00;28/11/10 23:59;392;58;12;Εξ απαλών ονύχων;Beauty;;Piraeus & West Suburbs;No;;Yes;No;No;No;100;100;20;Πειραιάς;5;No;Yes;Yes;Yes;No;No;No;Yes;No;;;Single;30/11/2010;15/5/2011;Athens;4704;2352,81695;0,79;167;Yes;11;2744;0,85744058;11_27_Εξ απαλών ονύχων_Athens_Piraeus & West Suburbs;0,8;10;3;No;http://www.goldendeals.gr/deals/12euros-ex-apalon-onixon;1;1
27/11/10 0:00;29/11/10 23:59;556;89,3;29;Εκτός Σχεδίου;Tasting;Greek;South Suburbs;No;;Yes;No;No;No;100;100;10;Γλυφάδα;3;No;Yes;Yes;No;Yes;No;No;No;No;;;Single;1/12/2010;30/4/2011;Athens;16124;5375,911091;0,68;151;Yes;11;2744;1,959151272;11_27_Εκτός Σχεδίου_Athens_South Suburbs;0,6;30;3;No;http://www.goldendeals.gr/deals/29euros-ektos-sxediou;1;1
27/11/10 0:00;29/11/10 23:59;387;920;69;Laserline Clinic;Beauty;;;Yes;;Yes;No;Yes;No;3;1;20;;12;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;1/12/2010;30/11/2011;Thessaloniki;26703;8903,060894;0,93;365;Yes;11;2896;3,074261358;11_27_Laserline Clinic_Thessaloniki_;1;70;4;Yes;http://www.goldendeals.gr/deals/69euros-laser-line-clinics;1;1
29/11/10 0:00;30/11/10 23:59;22;500;199;City Dent;Beauty;;Piraeus & West Suburbs;No;;Yes;No;Yes;No;100;1;10;Αιγάλεω;4;No;No;Yes;No;No;Yes;Yes;Yes;No;;;Single;2/12/2010;31/3/2011;Athens;4378;2189,760333;0,6;120;No;11;4318;0,507123746;11_29_City Dent_Athens_Piraeus & West Suburbs;0,6;200;3;Yes;http://www.goldendeals.gr/deals/199euros-city-dent;1;1
29/11/10 0:00;30/11/10 23:59;191;19;9;patini.gr;Family Activities / Kid;;Products;Yes;;No;No;Yes;No;2;2;30;;;No;No;No;Yes;Yes;Yes;Yes;Yes;No;;;Single;2/12/2010;2/1/2011;Athens;1719;859,7985412;0,53;32;No;11;12156;0,070730383;11_29_patini.gr_Athens_Products;0,6;10;1;No;http://www.goldendeals.gr/deals/9euros-patini;1;1
30/11/10 0:00;1/12/10 23:59;55;70;35;Το Καλαμάρι του Βαρκάρη;Tasting;Greek;;Yes;;Yes;No;No;No;4;2;25;Καλαμαριά;12;No;Yes;Yes;Yes;Yes;No;No;No;No;;;Single;3/12/2010;20/3/2011;Thessaloniki;1925;962,8343175;0,5;108;No;11;1254;0,767810461;11_30_Το Καλαμάρι του Βαρκάρη_Thessaloniki_;0,6;35;2;Yes;http://www.goldendeals.gr/deals/23euros-to-kalamari-tou-varkari;1;1
30/11/10 0:00;30/11/10 23:59;327;53,5;14;Parking Αλσος Κηφισιάς;Products;car wash;North & East Suburbs;No;;Yes;No;Yes;No;2;1;20;Κηφισιά;2;No;Yes;Yes;Yes;No;Yes;No;Yes;No;;;Single;2/12/2010;2/5/2011;Athens;4578;4578;0,74;152;No;11;4318;1,060213062;11_30_Parking Αλσος Κηφισιάς_Athens_North & East Suburbs;0,8;15;3;Yes;http://www.goldendeals.gr/deals/14euros-autoglym;1;1
30/11/10 0:00;30/11/10 23:59;412;50,9;20;Far East Restaurant;Tasting;Non-Greek;Downtown;Yes;;Yes;No;Yes;No;100;100;20;Σύνταγμα;1;No;Yes;Yes;No;No;Yes;Yes;Yes;No;;;Single;2/12/2010;28/2/2011;Athens;8240;8240;0,61;89;No;11;12156;0,677854557;11_30_Far East Restaurant_Athens_Downtown;0,6;20;2;No;http://www.goldendeals.gr/deals/20euros-far-east-restaurant;1;1
